episode,agent_0,agent_1,agent_2,mean_return
0,7.0,53.0,22.0,27.333334
1,18.0,59.0,2.0,26.333334
2,101.0,114.0,60.0,91.666664
3,56.0,72.0,3.0,43.666668
4,9.0,0.0,26.0,11.666667
5,4.0,137.0,0.0,47.0
6,60.0,25.0,44.0,43.0
7,53.0,57.0,46.0,52.0
8,7.0,58.0,20.0,28.333334
9,1.0,19.0,64.0,28.0
MEAN,31.6,59.4,28.7,39.9
